key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36_1,inclusive_gender_they,2,9,she,Helen is anxious because she dread the presentation earlier.,Did Helen's presentation go well?,no,0,Helen,is,anxious,because,she,dread,the,presentation,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3433,space,0.2467,space,0.3001,space,0.2534,space,0.2948,space,0.302,space,0.345,space,0.5037,space,0.4165,n,0,10.7407,0,46,46,46,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NA,filler,1and2,9,NA,"They went on an exciting trip, embracing their destiny.",Did they stay home?,,0,They,went,on,an,exciting,"trip,",embracing,their,destiny.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4772,space,0.3255,space,0.1861,space,0.3025,space,0.5785,space,0.3487,space,0.3534,space,0.4341,space,0.3006,n,0,1.9352,0,47,47,47,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_1,neutral_gender_someone,2,9,masculine,Someone warned me and he helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,he,helped,before,I,fell.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4694,space,0.1834,space,0.3325,space,0.263,space,0.348,space,0.2847,space,0.3474,space,0.4293,space,0.3856,y,0,2.38,0,48,48,48,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_2,inclusive_gender_they,2,9,they,Patricia is upset because they missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,they,missed,the,bus,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3574,space,0.3625,space,0.301,space,0.2848,space,0.2667,space,0.3283,space,0.3619,space,0.3321,space,0.3606,y,0,2.3297,0,49,49,49,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_1,inclusive_gender_reflexive,2,9,himself,Kyle was cycling by himself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,himself,on,the,trail,yesterday.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3372,space,0.2333,space,0.2523,space,0.263,space,0.2513,space,0.2489,space,0.2852,space,0.2736,space,0.2777,y,0,1.2331,0,50,50,50,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,NA,filler,1and2,9,NA,"Colorful balloons floated away, disappearing into the infinite sky.",Did the balloons have many colors?,,1,Colorful,balloons,floated,"away,",disappearing,into,the,infinite,sky.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3847,space,0.2405,space,0.3412,space,0.3366,space,0.3319,space,1.2846,space,0.4866,space,1.7017,space,0.3766,y,0,1.9354,0,51,51,51,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_2,inclusive_gender_reflexive,2,9,themself,Mike was jogging by themself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,themself,in,the,park,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.4624,space,0.2521,space,0.2964,space,0.2663,space,0.3796,space,0.4126,space,0.2715,space,0.321,space,0.3351,n,0,1.2205,0,52,52,52,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48_1,inclusive_gender_they,2,9,she,Martha is tired because she read two novels earlier.,Does Martha have a lot of energy?,no,0,Martha,is,tired,because,she,read,two,novels,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2232,space,0.3092,space,0.3013,space,0.2866,space,0.3044,space,0.2796,space,0.278,space,0.3148,space,0.3976,n,0,1.833,0,53,53,53,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6_1,neutral_gender_someone,2,9,masculine,Someone kissed me and he smiled before I blushed.,Did someone steal a pencil?,no,0,Someone,kissed,me,and,he,smiled,before,I,blushed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3259,space,0.205,space,0.2086,space,0.2792,space,0.266,space,0.354,space,0.2939,space,0.3079,space,0.3467,n,0,3.1697,0,54,54,54,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_2,inclusive_gender_reflexive,2,9,themself,Luke was reading by themself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,themself,on,the,couch,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3347,space,0.2126,space,0.2148,space,0.2088,space,0.2312,space,0.2502,space,0.2579,space,0.381,space,0.3807,n,0,1.0748,0,55,55,55,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.5254,space,0.2786,space,0.2838,space,0.3052,space,0.2978,space,0.3168,space,0.2575,space,0.333,space,0.3852,n,0,1.0815,0,56,56,56,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_2,inclusive_gender_they,2,9,they,Jane is happy because they won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,they,won,the,game,earlier.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3493,space,0.2298,space,0.2449,space,0.2687,space,0.2838,space,0.2707,space,0.5178,space,0.3977,space,0.337,y,0,1.1905,0,57,57,57,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_1,neutral_gender_someone,2,9,masculine,Someone scared me and he ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,he,ran,after,I,screamed.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.3104,space,0.2294,space,0.2475,space,0.4146,space,0.3329,space,0.3005,space,0.3501,space,0.2906,space,0.5872,n,0,1.6241,0,58,58,58,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13_2,neutral_gender_someone,2,9,neutral,Someone filmed me but they stopped after I objected.,Did the person use a technological device?,yes,1,Someone,filmed,me,but,they,stopped,after,I,objected.,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,space,0.2849,space,0.2369,space,0.2505,space,0.297,space,0.2804,space,0.2704,space,0.2875,space,0.3287,space,0.4482,y,0,1.8986,0,59,59,59,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L2SPAN_2023_30,001,2023-09-14_22h40.29.009,spr_english_2023_list2,2021.1.1,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2.0033
