key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2_1,neutral_gender_someone,2,9,masculine,Someone warned me and he helped before I fell.,Did everybody maintain stability?,no,0,Someone,warned,me,and,he,helped,before,I,fell.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.498,space,0.33,space,0.259,space,0.282,space,0.264,space,0.279,space,0.281,space,0.314,space,0.299,n,0,2.231,0,48,48,48,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_2,inclusive_gender_they,2,9,they,Patricia is upset because they missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,they,missed,the,bus,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.467,space,0.316,space,0.263,space,0.296,space,0.261,space,0.286,space,0.313,space,0.295,space,0.299,y,0,2.393,0,49,49,49,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_1,inclusive_gender_reflexive,2,9,himself,Kyle was cycling by himself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,himself,on,the,trail,yesterday.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.362,space,0.293,space,0.263,space,0.249,space,0.281,space,0.25,space,0.283,space,0.27,space,0.317,y,0,1.633,0,50,50,50,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,NA,filler,1and2,9,NA,"Colorful balloons floated away, disappearing into the infinite sky.",Did the balloons have many colors?,,1,Colorful,balloons,floated,"away,",disappearing,into,the,infinite,sky.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.796,space,0.27,space,0.296,space,0.297,space,0.258,space,0.319,space,0.289,space,0.302,space,0.294,y,0,3.84,0,51,51,51,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_2,inclusive_gender_reflexive,2,9,themself,Mike was jogging by themself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,themself,in,the,park,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.781,space,0.291,space,0.316,space,0.271,space,0.299,space,0.349,space,0.333,space,0.247,space,0.299,n,0,1.195,0,52,52,52,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48_1,inclusive_gender_they,2,9,she,Martha is tired because she read two novels earlier.,Does Martha have a lot of energy?,no,0,Martha,is,tired,because,she,read,two,novels,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,1.012,space,0.218,space,0.216,space,0.229,space,0.247,space,0.23,space,0.232,space,0.3,space,0.338,n,0,1.838,0,53,53,53,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6_1,neutral_gender_someone,2,9,masculine,Someone kissed me and he smiled before I blushed.,Did someone steal a pencil?,no,0,Someone,kissed,me,and,he,smiled,before,I,blushed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.542,space,0.27,space,0.231,space,0.269,space,0.247,space,0.278,space,0.262,space,0.297,space,0.298,n,0,1.459,0,54,54,54,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_2,inclusive_gender_reflexive,2,9,themself,Luke was reading by themself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,themself,on,the,couch,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.244,space,0.248,space,0.247,space,0.247,space,0.264,space,0.282,space,0.253,space,0.316,space,0.395,n,0,0.943,0,55,55,55,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.271,space,0.28,space,0.244,space,0.235,space,0.266,space,0.268,space,0.26,space,0.235,space,0.262,n,0,1.357,0,56,56,56,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_2,inclusive_gender_they,2,9,they,Jane is happy because they won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,they,won,the,game,earlier.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.198,space,0.245,space,0.244,space,0.23,space,0.245,space,0.23,space,0.246,space,0.262,space,0.48,y,0,1.894,0,57,57,57,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_1,neutral_gender_someone,2,9,masculine,Someone scared me and he ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,he,ran,after,I,screamed.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.278,space,0.287,space,0.249,space,0.248,space,0.263,space,0.261,space,0.299,space,0.248,space,0.345,n,0,1.426,0,58,58,58,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13_2,neutral_gender_someone,2,9,neutral,Someone filmed me but they stopped after I objected.,Did the person use a technological device?,yes,1,Someone,filmed,me,but,they,stopped,after,I,objected.,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,space,0.217,space,0.28,space,0.234,space,0.251,space,0.253,space,0.232,space,0.303,space,0.324,space,1.097,n,0,3.007,0,59,59,59,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L2SPAN_2023_26,001,2023-09-14_15h50.25.031,spr_english_2023_list2,2021.1.1,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,1.689
