key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_15.keys,key_resp_15.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,base_sentence_number,version,experiment,list,numb_words,gender,sentence,question,answer,CorrAns,w1,w2,w3,w4,w5,w6,w7,w8,w9,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_16.keys,key_resp_16.rt,word1.keys,word1.rt,word2.keys,word2.rt,word3.keys,word3.rt,word4.keys,word4.rt,word5.keys,word5.rt,word6.keys,word6.rt,word7.keys,word7.rt,word8.keys,word8.rt,word9.keys,word9.rt,compquestion.keys,compquestion.corr,compquestion.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,endoftask.keys,endoftask.rt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45_2,inclusive_gender_they,2,9,they,Patricia is upset because they missed the bus earlier.,Is Patricia in a bad mood?,yes,1,Patricia,is,upset,because,they,missed,the,bus,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.029,space,0.549,space,0.285,space,0.298,space,0.446,space,0.298,space,0.282,space,0.233,space,0.251,y,0,3.538,0,49,49,49,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29_1,inclusive_gender_reflexive,2,9,himself,Kyle was cycling by himself on the trail yesterday.,Was Kyle on the trail?,yes,1,Kyle,was,cycling,by,himself,on,the,trail,yesterday.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.449,space,0.681,space,0.43,space,0.448,space,0.431,space,0.349,space,0.369,space,0.45,space,0.883,y,0,2.195,0,50,50,50,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,NA,filler,1and2,9,NA,"Colorful balloons floated away, disappearing into the infinite sky.",Did the balloons have many colors?,,1,Colorful,balloons,floated,"away,",disappearing,into,the,infinite,sky.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.728,space,0.668,space,0.583,space,0.502,space,0.711,space,0.896,space,0.354,space,0.318,space,0.315,n,0,3.025,0,51,51,51,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20_2,inclusive_gender_reflexive,2,9,themself,Mike was jogging by themself in the park earlier.,Was Mike sleeping?,no,0,Mike,was,jogging,by,themself,in,the,park,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.423,space,0.581,space,0.331,space,0.451,space,0.347,space,0.547,space,0.787,space,0.317,space,0.316,n,0,2.147,0,52,52,52,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48_1,inclusive_gender_they,2,9,she,Martha is tired because she read two novels earlier.,Does Martha have a lot of energy?,no,0,Martha,is,tired,because,she,read,two,novels,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.414,space,0.431,space,0.432,space,0.465,space,0.568,space,0.482,space,0.48,space,0.402,space,0.452,y,0,2.804,0,53,53,53,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6_1,neutral_gender_someone,2,9,masculine,Someone kissed me and he smiled before I blushed.,Did someone steal a pencil?,no,0,Someone,kissed,me,and,he,smiled,before,I,blushed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.552,space,1.868,space,0.414,space,0.398,space,0.599,space,0.401,space,0.415,space,0.434,space,0.397,n,0,1.975,0,54,54,54,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18_2,inclusive_gender_reflexive,2,9,themself,Luke was reading by themself on the couch earlier.,Was Luke painting?,no,0,Luke,was,reading,by,themself,on,the,couch,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.397,space,0.45,space,0.497,space,0.366,space,0.415,space,0.412,space,0.681,space,0.451,space,0.697,n,0,2.744,0,55,55,55,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,NA,filler,1and2,9,NA,"Soft raindrops tapped gently, creating a rhythmic melody outside.",Was it a sunny day?,,0,Soft,raindrops,tapped,"gently,",creating,a,rhythmic,melody,outside.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.443,space,0.53,space,0.464,space,0.696,space,0.597,space,0.398,space,0.317,space,0.382,space,0.348,n,0,1.377,0,56,56,56,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,47_2,inclusive_gender_they,2,9,they,Jane is happy because they won the game earlier.,Did Jane win something?,yes,1,Jane,is,happy,because,they,won,the,game,earlier.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,0.58,space,0.397,space,0.381,space,0.368,space,0.382,space,0.397,space,0.383,space,0.379,space,0.363,y,0,1.595,0,57,57,57,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12_1,neutral_gender_someone,2,9,masculine,Someone scared me and he ran after I screamed.,Did the person write a note?,no,0,Someone,scared,me,and,he,ran,after,I,screamed.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.346,space,0.413,space,0.432,space,0.381,space,0.383,space,0.37,space,0.366,space,0.35,space,0.396,n,0,1.67,0,58,58,58,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13_2,neutral_gender_someone,2,9,neutral,Someone filmed me but they stopped after I objected.,Did the person use a technological device?,yes,1,Someone,filmed,me,but,they,stopped,after,I,objected.,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,space,1.137,space,0.466,space,0.404,space,0.348,space,0.33,space,0.316,space,0.334,space,0.355,space,0.333,y,0,2.189,0,59,59,59,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INC_J_ADV_011,001,2023-07-20_08h44.35.820,spr_english_2023_list2,2021.1.1,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,3.103
